ID,MTO_PIA
330,70395.61561152022
331,78279.17487675029
332,80574.82482084584
333,72185.73894027405
334,76120.56756998682
335,70395.61561152022
336,70395.61561152022
337,74091.77052268125
338,80574.82482084584
339,80574.82482084584
340,80574.82482084584
341,67136.6027865656
342,67136.6027865656
343,67136.6027865656
344,80574.82482084584
345,80574.82482084584
346,80574.82482084584
347,80574.82482084584
348,65654.93678444777
349,65654.93678444777
350,70395.61561152022
351,76120.56756998682
352,70395.61561152022
353,65654.93678444777
354,67136.6027865656
355,74091.77052268125
356,76120.56756998682
357,80574.82482084584
358,80574.82482084584
359,80574.82482084584
360,64263.62602414912
361,78279.17487675029
362,80574.82482084584
363,70395.61561152022
364,70395.61561152022
365,70395.61561152022
366,74091.77052268125
367,64263.62602414912
368,65654.93678444777
369,70395.61561152022
370,80574.82482084584
371,74091.77052268125
372,65654.93678444777
373,70395.61561152022
374,76120.56756998682
375,76120.56756998682
376,70395.61561152022
377,65654.93678444777
378,80574.82482084584
379,76120.56756998682
380,78279.17487675029
381,78279.17487675029
382,80574.82482084584
383,72185.73894027405
384,76120.56756998682
385,80574.82482084584
386,80574.82482084584
387,80574.82482084584
388,65654.93678444777
389,65654.93678444777
390,78279.17487675029
391,70395.61561152022
392,70395.61561152022
393,65654.93678444777
394,80574.82482084584
395,68714.73090848933
396,80574.82482084584
397,80574.82482084584
398,72185.73894027405
399,68714.73090848933
400,74091.77052268125
401,70395.61561152022
402,70395.61561152022
403,67136.6027865656
404,78279.17487675029
405,80574.82482084584
406,64263.62602414912
407,72185.73894027405
408,76120.56756998682
409,76120.56756998682
410,80574.82482084584
411,80574.82482084584
412,70395.61561152022
413,74091.77052268125
414,64263.62602414912
415,68714.73090848933
416,72185.73894027405
417,67136.6027865656
418,62956.751210997594
419,62956.751210997594
420,80574.82482084584
421,68714.73090848933
422,72185.73894027405
423,67136.6027865656
424,80574.82482084584
425,72185.73894027405
426,68714.73090848933
427,76120.56756998682
428,67136.6027865656
429,67136.6027865656
430,67136.6027865656
431,74091.77052268125
432,68714.73090848933
433,72185.73894027405
434,80574.82482084584
435,65654.93678444777
436,80574.82482084584
437,62956.751210997594
438,62956.751210997594
439,72185.73894027405
440,78279.17487675029
441,80574.82482084584
442,68714.73090848933
443,76120.56756998682
444,68714.73090848933
445,65654.93678444777
446,74091.77052268125
447,80574.82482084584
448,65654.93678444777
449,80574.82482084584
450,72185.73894027405
451,65654.93678444777
452,68714.73090848933
453,76120.56756998682
454,68714.73090848933
455,72185.73894027405
456,68714.73090848933
457,70395.61561152022
458,80574.82482084584
459,76120.56756998682
460,76120.56756998682
461,80574.82482084584
462,65654.93678444777
463,80574.82482084584
464,72185.73894027405
465,80574.82482084584
466,80574.82482084584
467,74091.77052268125
468,70395.61561152022
469,70395.61561152022
470,67136.6027865656
471,80574.82482084584
472,65654.93678444777
473,78279.17487675029
474,80574.82482084584
475,80574.82482084584
476,68714.73090848933
477,78279.17487675029
478,80574.82482084584
479,70395.61561152022
480,78279.17487675029
481,78279.17487675029
482,78279.17487675029
483,68714.73090848933
484,76120.56756998682
485,74091.77052268125
486,72185.73894027405
487,80574.82482084584
488,65654.93678444777
489,76120.56756998682
490,68714.73090848933
491,76120.56756998682
492,67136.6027865656
493,80574.82482084584
494,78279.17487675029
495,80574.82482084584
496,80574.82482084584
497,80574.82482084584
498,70395.61561152022
499,70395.61561152022
500,80574.82482084584
501,60573.57016402041
502,61728.580633635676
503,68714.73090848933
504,76120.56756998682
505,80574.82482084584
506,62956.751210997594
507,76120.56756998682
508,74091.77052268125
509,74091.77052268125
510,67136.6027865656
511,78279.17487675029
512,72185.73894027405
513,72185.73894027405
514,80574.82482084584
515,64263.62602414912
516,72185.73894027405
517,74091.77052268125
518,61728.580633635676
519,80574.82482084584
520,76120.56756998682
521,74091.77052268125
522,70395.61561152022
523,65654.93678444777
524,67136.6027865656
525,72185.73894027405
526,80574.82482084584
527,72185.73894027405
528,80574.82482084584
529,80574.82482084584
530,61728.580633635676
531,67136.6027865656
532,70395.61561152022
533,76120.56756998682
534,78279.17487675029
535,80574.82482084584
536,70395.61561152022
537,78279.17487675029
538,80574.82482084584
539,80574.82482084584
540,70395.61561152022
541,65654.93678444777
542,80574.82482084584
543,68714.73090848933
544,70395.61561152022
545,72185.73894027405
546,78279.17487675029
547,64263.62602414912
548,68714.73090848933
549,78279.17487675029
550,68714.73090848933
551,80574.82482084584
552,64263.62602414912
553,72185.73894027405
554,78279.17487675029
555,68714.73090848933
556,78279.17487675029
557,76120.56756998682
558,74091.77052268125
559,72185.73894027405
560,72185.73894027405
561,65654.93678444777
562,65654.93678444777
563,80574.82482084584
564,80574.82482084584
565,76120.56756998682
566,74091.77052268125
567,80574.82482084584
568,80574.82482084584
569,76120.56756998682
570,74091.77052268125
571,74091.77052268125
572,74091.77052268125
573,80574.82482084584
574,72185.73894027405
575,74091.77052268125
576,80574.82482084584
577,60573.57016402041
578,78279.17487675029
579,72185.73894027405
580,72185.73894027405
581,80574.82482084584
582,80574.82482084584
583,78279.17487675029
584,74091.77052268125
585,74091.77052268125
586,78279.17487675029
587,78279.17487675029
588,78279.17487675029
589,62956.751210997594
590,68714.73090848933
591,80574.82482084584
592,80574.82482084584
593,80574.82482084584
594,80574.82482084584
595,78279.17487675029
596,80574.82482084584
597,80574.82482084584
598,80574.82482084584
599,78279.17487675029
600,68714.73090848933
601,80574.82482084584
602,70395.61561152022
603,74091.77052268125
604,80574.82482084584
605,60573.57016402041
606,64263.62602414912
607,62956.751210997594
608,61728.580633635676
609,61728.580633635676
610,78279.17487675029
611,80574.82482084584
612,72185.73894027405
613,65654.93678444777
614,76120.56756998682
615,76120.56756998682
616,80574.82482084584
617,76120.56756998682
618,80574.82482084584
619,64263.62602414912
620,68714.73090848933
621,70395.61561152022
622,74091.77052268125
623,72185.73894027405
624,80574.82482084584
625,72185.73894027405
626,80574.82482084584
627,80574.82482084584
628,76120.56756998682
629,80574.82482084584
630,65654.93678444777
631,65654.93678444777
632,80574.82482084584
633,76120.56756998682
634,68714.73090848933
635,80574.82482084584
636,68714.73090848933
637,65654.93678444777
638,74091.77052268125
639,76120.56756998682
640,70395.61561152022
641,72185.73894027405
642,72185.73894027405
643,72185.73894027405
644,72185.73894027405
645,80574.82482084584
646,80574.82482084584
647,67136.6027865656
648,61728.580633635676
649,68714.73090848933
650,74091.77052268125
651,80574.82482084584
652,80574.82482084584
653,65654.93678444777
654,80574.82482084584
655,61728.580633635676
656,80574.82482084584
657,70395.61561152022
658,74091.77052268125
659,80574.82482084584
660,80574.82482084584
661,61728.580633635676
662,78279.17487675029
663,68714.73090848933
664,74091.77052268125
665,74091.77052268125
666,74091.77052268125
667,70395.61561152022
668,80574.82482084584
669,80574.82482084584
670,67136.6027865656
671,61728.580633635676
672,61728.580633635676
673,76120.56756998682
674,80574.82482084584
675,78279.17487675029
676,70395.61561152022
677,78279.17487675029
678,74091.77052268125
679,70395.61561152022
680,76120.56756998682
681,67136.6027865656
682,76120.56756998682
683,72185.73894027405
684,74091.77052268125
685,74091.77052268125
686,72185.73894027405
687,80574.82482084584
688,80574.82482084584
689,74091.77052268125
690,70395.61561152022
691,61728.580633635676
692,74091.77052268125
693,72185.73894027405
694,70395.61561152022
695,76120.56756998682
696,76120.56756998682
697,70395.61561152022
698,76120.56756998682
699,76120.56756998682
700,74091.77052268125
701,74091.77052268125
702,78279.17487675029
703,80574.82482084584
704,80574.82482084584
705,62956.751210997594
706,61728.580633635676
707,80574.82482084584
708,76120.56756998682
709,70395.61561152022
710,70395.61561152022
711,74091.77052268125
712,67136.6027865656
713,67136.6027865656
714,80574.82482084584
715,76120.56756998682
716,65654.93678444777
717,80574.82482084584
718,70395.61561152022
719,70395.61561152022
720,72185.73894027405
721,74091.77052268125
722,61728.580633635676
723,80574.82482084584
724,80574.82482084584
725,65654.93678444777
726,64263.62602414912
727,80574.82482084584
728,72185.73894027405
729,80574.82482084584
730,80574.82482084584
731,74091.77052268125
732,76120.56756998682
733,78279.17487675029
734,80574.82482084584
735,70395.61561152022
736,59486.36325742343
737,70395.61561152022
738,74091.77052268125
739,51299.172387141836
740,62956.751210997594
741,57494.871870943716
742,55715.005782661196
743,72185.73894027405
744,37007.659079746445
745,64263.62602414912
746,76120.56756998682
747,67136.6027865656
748,56580.81221817717
749,56580.81221817717
750,56580.81221817717
751,68714.73090848933
752,65654.93678444777
753,70395.61561152022
754,58461.79095243092
755,56580.81221817717
756,62956.751210997594
757,64263.62602414912
758,39506.260242835015
759,56580.81221817717
760,61728.580633635676
761,35745.191468931516
762,57494.871870943716
763,78279.17487675029
764,72185.73894027405
765,78279.17487675029
766,54893.0339362404
767,51961.68529440899
768,78279.17487675029
769,28926.215487217214
770,60573.57016402041
771,74091.77052268125
772,60573.57016402041
773,64263.62602414912
774,52648.75339971256
775,51961.68529440899
776,51961.68529440899
777,80574.82482084584
778,41925.285079725094
779,50657.92154964305
780,80574.82482084584
781,67136.6027865656
782,53363.857414635095
783,70395.61561152022
784,57494.871870943716
785,50657.92154964305
786,58461.79095243092
787,61728.580633635676
788,27213.831657153885
789,54110.66563407378
790,54893.0339362404
791,54893.0339362404
792,64263.62602414912
793,65654.93678444777
794,43678.70547643288
795,51961.68529440899
796,55715.005782661196
797,57494.871870943716
798,74091.77052268125
799,52648.75339971256
800,56580.81221817717
801,54110.66563407378
802,67136.6027865656
803,57494.871870943716
804,72185.73894027405
805,78279.17487675029
806,52648.75339971256
807,54893.0339362404
808,54110.66563407378
809,59486.36325742343
810,65654.93678444777
811,57494.871870943716
812,58461.79095243092
813,37007.659079746445
814,61728.580633635676
815,54893.0339362404
816,78279.17487675029
817,78279.17487675029
818,67136.6027865656
819,78279.17487675029
820,80574.82482084584
821,38887.57216887031
822,70395.61561152022
823,51299.172387141836
824,62956.751210997594
825,56580.81221817717
826,80574.82482084584
827,51299.172387141836
828,55715.005782661196
829,68714.73090848933
830,61728.580633635676
831,61728.580633635676
832,48246.24174798171
833,64263.62602414912
834,65654.93678444777
835,72185.73894027405
836,61728.580633635676
837,68714.73090848933
838,78279.17487675029
839,51961.68529440899
840,78279.17487675029
841,61728.580633635676
842,61728.580633635676
843,51961.68529440899
844,74091.77052268125
845,74091.77052268125
846,58461.79095243092
847,35745.191468931516
848,54110.66563407378
849,54893.0339362404
850,65654.93678444777
851,65654.93678444777
852,58461.79095243092
853,56580.81221817717
854,80574.82482084584
855,80574.82482084584
856,55715.005782661196
857,56580.81221817717
858,70395.61561152022
859,53363.857414635095
860,34488.84135429802
861,67136.6027865656
862,51299.172387141836
863,68714.73090848933
864,57494.871870943716
865,76120.56756998682
866,72185.73894027405
867,67136.6027865656
868,80574.82482084584
869,60573.57016402041
870,55715.005782661196
871,80574.82482084584
872,80574.82482084584
873,52648.75339971256
874,52648.75339971256
875,52648.75339971256
876,76120.56756998682
877,80574.82482084584
878,80574.82482084584
879,80574.82482084584
880,54110.66563407378
881,80574.82482084584
882,72185.73894027405
883,56580.81221817717
884,55715.005782661196
885,51299.172387141836
886,80574.82482084584
887,60573.57016402041
888,60573.57016402041
889,51961.68529440899
890,58461.79095243092
891,58461.79095243092
892,58461.79095243092
893,41329.429898765826
894,67136.6027865656
895,76120.56756998682
896,64263.62602414912
897,78279.17487675029
898,52648.75339971256
899,55715.005782661196
900,54893.0339362404
901,74091.77052268125
902,58461.79095243092
903,78279.17487675029
904,67136.6027865656
905,59486.36325742343
906,65654.93678444777
907,70395.61561152022
908,62956.751210997594
909,80574.82482084584
910,50657.92154964305
911,80574.82482084584
912,51299.172387141836
913,59486.36325742343
914,76120.56756998682
915,60573.57016402041
916,55715.005782661196
917,64263.62602414912
918,68714.73090848933
919,76120.56756998682
920,74091.77052268125
921,68714.73090848933
922,62956.751210997594
923,67136.6027865656
924,57494.871870943716
925,64263.62602414912
926,54110.66563407378
927,74091.77052268125
928,68714.73090848933
929,74091.77052268125
930,78279.17487675029
931,40119.74031726912
932,55715.005782661196
933,76120.56756998682
934,80574.82482084584
935,56580.81221817717
936,72185.73894027405
937,57494.871870943716
938,76120.56756998682
939,78279.17487675029
940,78279.17487675029
941,80574.82482084584
942,50657.92154964305
943,54893.0339362404
944,52648.75339971256
945,56580.81221817717
946,60573.57016402041
947,72185.73894027405
948,72185.73894027405
949,76120.56756998682
950,54110.66563407378
951,62956.751210997594
952,74091.77052268125
953,54893.0339362404
954,57494.871870943716
955,70395.61561152022
956,52648.75339971256
957,64263.62602414912
958,50657.92154964305
959,78279.17487675029
960,55715.005782661196
961,58461.79095243092
962,59486.36325742343
963,80574.82482084584
964,80574.82482084584
965,64263.62602414912
966,59486.36325742343
967,59486.36325742343
968,61728.580633635676
969,72185.73894027405
970,53363.857414635095
971,50657.92154964305
972,67136.6027865656
973,52648.75339971256
974,58461.79095243092
975,51961.68529440899
976,55715.005782661196
977,61728.580633635676
978,53363.857414635095
979,50657.92154964305
980,72185.73894027405
981,61728.580633635676
982,56580.81221817717
983,50657.92154964305
984,76120.56756998682
985,80574.82482084584
986,68714.73090848933
987,60573.57016402041
988,57494.871870943716
989,68714.73090848933
990,56580.81221817717
991,61728.580633635676
992,61728.580633635676
993,80574.82482084584
994,61728.580633635676
995,64263.62602414912
996,78279.17487675029
997,55715.005782661196
998,58461.79095243092
999,64263.62602414912
1000,74091.77052268125
1001,76120.56756998682
1002,62956.751210997594
1003,56580.81221817717
1004,76120.56756998682
1005,76120.56756998682
1006,78279.17487675029
1007,56580.81221817717
1008,62956.751210997594
1009,62956.751210997594
1010,68714.73090848933
1011,57494.871870943716
1012,58461.79095243092
1013,76120.56756998682
1014,78279.17487675029
1015,44824.460862876214
1016,53363.857414635095
1017,74091.77052268125
1018,80574.82482084584
1019,59486.36325742343
1020,61728.580633635676
1021,65654.93678444777
1022,78279.17487675029
1023,39506.260242835015
1024,54893.0339362404
1025,60573.57016402041
1026,68714.73090848933
1027,80574.82482084584
1028,47096.14030441441
1029,74091.77052268125
1030,64263.62602414912
1031,70395.61561152022
1032,80574.82482084584
1033,62956.751210997594
1034,80574.82482084584
1035,29381.515003776294
1036,50034.82723695921
1037,61728.580633635676
1038,64263.62602414912
1039,65654.93678444777
1040,45392.94472822488
1041,74091.77052268125
1042,52648.75339971256
1043,64263.62602414912
1044,55715.005782661196
1045,58461.79095243092
1046,59486.36325742343
1047,65654.93678444777
1048,76120.56756998682
1049,55715.005782661196
1050,55715.005782661196
1051,62956.751210997594
1052,67136.6027865656
1053,57494.871870943716
1054,51299.172387141836
1055,59486.36325742343
1056,68714.73090848933
1057,68714.73090848933
1058,51961.68529440899
1059,57494.871870943716
1060,70395.61561152022
1061,47668.46975131485
1062,78279.17487675029
1063,64263.62602414912
1064,52648.75339971256
1065,72185.73894027405
1066,52648.75339971256
1067,52648.75339971256
1068,72185.73894027405
1069,80574.82482084584
1070,55715.005782661196
1071,67136.6027865656
1072,76120.56756998682
1073,80574.82482084584
1074,50657.92154964305
1075,59486.36325742343
1076,59486.36325742343
1077,70395.61561152022
1078,62956.751210997594
1079,52648.75339971256
1080,76120.56756998682
1081,61728.580633635676
1082,80574.82482084584
1083,57494.871870943716
1084,53363.857414635095
1085,80574.82482084584
1086,60573.57016402041
1087,62956.751210997594
1088,64263.62602414912
1089,78279.17487675029
1090,43678.70547643288
1091,58461.79095243092
1092,56580.81221817717
1093,59486.36325742343
1094,70395.61561152022
1095,76120.56756998682
1096,74091.77052268125
1097,62956.751210997594
1098,74091.77052268125
1099,59486.36325742343
1100,62956.751210997594
1101,51299.172387141836
1102,70395.61561152022
1103,76120.56756998682
1104,70395.61561152022
1105,76120.56756998682
1106,62956.751210997594
1107,61728.580633635676
1108,76120.56756998682
1109,80574.82482084584
1110,35745.191468931516
1111,64263.62602414912
1112,56580.81221817717
1113,50657.92154964305
1114,51961.68529440899
1115,74091.77052268125
1116,56580.81221817717
1117,80574.82482084584
1118,37637.34409101606
1119,62956.751210997594
1120,52648.75339971256
1121,51961.68529440899
1122,51299.172387141836
1123,74091.77052268125
1124,55715.005782661196
1125,56580.81221817717
1126,80574.82482084584
1127,80574.82482084584
1128,51961.68529440899
1129,57494.871870943716
1130,72185.73894027405
1131,78279.17487675029
1132,54110.66563407378
1133,64263.62602414912
1134,54893.0339362404
1135,72185.73894027405
1136,60573.57016402041
1137,58461.79095243092
1138,58461.79095243092
1139,78279.17487675029
1140,78279.17487675029
1141,74091.77052268125
1142,59486.36325742343
1143,44253.39515510992
1144,70395.61561152022
1145,52648.75339971256
1146,59486.36325742343
1147,54110.66563407378
1148,51299.172387141836
1149,39506.260242835015
1150,51299.172387141836
1151,70395.61561152022
1152,62956.751210997594
1153,52648.75339971256
1154,48831.62392279552
1155,57494.871870943716
1156,60573.57016402041
1157,54110.66563407378
1158,54893.0339362404
1159,52648.75339971256
1160,74091.77052268125
1161,74091.77052268125
1162,58461.79095243092
1163,58461.79095243092
1164,47668.46975131485
1165,54110.66563407378
1166,80574.82482084584
1167,51961.68529440899
1168,80574.82482084584
1169,60573.57016402041
1170,78279.17487675029
1171,62956.751210997594
1172,58461.79095243092
1173,65654.93678444777
1174,70395.61561152022
1175,50657.92154964305
1176,50657.92154964305
1177,80574.82482084584
1178,39506.260242835015
1179,51299.172387141836
1180,54110.66563407378
1181,68714.73090848933
1182,60573.57016402041
1183,72185.73894027405
1184,54893.0339362404
1185,61728.580633635676
1186,78279.17487675029
1187,60573.57016402041
1188,56580.81221817717
1189,62956.751210997594
1190,78279.17487675029
1191,80574.82482084584
1192,80574.82482084584
1193,80574.82482084584
1194,51299.172387141836
1195,59486.36325742343
1196,54893.0339362404
1197,67136.6027865656
1198,57494.871870943716
1199,59486.36325742343
1200,76120.56756998682
1201,54893.0339362404
1202,68714.73090848933
1203,78279.17487675029
1204,78279.17487675029
1205,54110.66563407378
1206,72185.73894027405
1207,51961.68529440899
1208,72185.73894027405
1209,60573.57016402041
1210,65654.93678444777
1211,61728.580633635676
1212,54893.0339362404
1213,67136.6027865656
1214,60573.57016402041
1215,65654.93678444777
1216,70395.61561152022
1217,51299.172387141836
1218,65654.93678444777
1219,68714.73090848933
1220,54110.66563407378
1221,64263.62602414912
1222,64263.62602414912
1223,59486.36325742343
1224,59486.36325742343
1225,65654.93678444777
1226,74091.77052268125
1227,59486.36325742343
1228,50657.92154964305
1229,48246.24174798171
1230,50657.92154964305
1231,78279.17487675029
1232,72185.73894027405
1233,74091.77052268125
1234,51961.68529440899
1235,58461.79095243092
1236,67136.6027865656
1237,68714.73090848933
1238,56580.81221817717
1239,72185.73894027405
1240,74091.77052268125
1241,67136.6027865656
1242,60573.57016402041
1243,55715.005782661196
1244,72185.73894027405
1245,74091.77052268125
1246,78279.17487675029
1247,55715.005782661196
1248,52648.75339971256
1249,51299.172387141836
1250,51299.172387141836
1251,78279.17487675029
1252,54893.0339362404
1253,61728.580633635676
1254,54110.66563407378
1255,58461.79095243092
1256,58461.79095243092
1257,54110.66563407378
1258,61728.580633635676
1259,61728.580633635676
1260,61728.580633635676
1261,55715.005782661196
1262,50657.92154964305
1263,52648.75339971256
1264,70395.61561152022
1265,54110.66563407378
1266,60573.57016402041
1267,56580.81221817717
1268,52648.75339971256
1269,52648.75339971256
1270,78279.17487675029
1271,78279.17487675029
1272,59486.36325742343
1273,53363.857414635095
1274,57494.871870943716
1275,55715.005782661196
1276,57494.871870943716
1277,72185.73894027405
1278,74091.77052268125
1279,57494.871870943716
1280,52648.75339971256
1281,68714.73090848933
1282,54893.0339362404
1283,59486.36325742343
1284,64263.62602414912
1285,48831.62392279552
1286,50657.92154964305
1287,54893.0339362404
1288,55715.005782661196
1289,56580.81221817717
1290,70395.61561152022
1291,67136.6027865656
1292,67136.6027865656
1293,56580.81221817717
1294,80574.82482084584
1295,36376.47605418614
1296,38264.32221671309
1297,42515.22360894708
1298,68714.73090848933
1299,57494.871870943716
1300,68714.73090848933
1301,55715.005782661196
1302,48246.24174798171
1303,49426.97148745147
1304,70395.61561152022
1305,70395.61561152022
1306,35745.191468931516
1307,41329.429898765826
1308,50657.92154964305
1309,55715.005782661196
1310,58461.79095243092
1311,58461.79095243092
1312,72185.73894027405
1313,58461.79095243092
1314,72185.73894027405
1315,64263.62602414912
1316,68714.73090848933
1317,55715.005782661196
1318,59486.36325742343
1319,50657.92154964305
1320,72185.73894027405
1321,65654.93678444777
1322,80574.82482084584
1323,31480.050382869882
1324,58461.79095243092
1325,64263.62602414912
1326,74091.77052268125
1327,61728.580633635676
1328,51961.68529440899
1329,70395.61561152022
1330,70395.61561152022
1331,53363.857414635095
1332,76120.56756998682
1333,59486.36325742343
1334,46527.273362214444
1335,67136.6027865656
1336,68714.73090848933
1337,61728.580633635676
1338,51961.68529440899
1339,49426.97148745147
1340,57494.871870943716
1341,58461.79095243092
1342,41329.429898765826
1343,68714.73090848933
1344,54893.0339362404
1345,54110.66563407378
1346,78279.17487675029
1347,55715.005782661196
1348,54893.0339362404
1349,60573.57016402041
1350,59486.36325742343
1351,38887.57216887031
1352,80574.82482084584
1353,61728.580633635676
1354,51299.172387141836
1355,70395.61561152022
1356,56580.81221817717
1357,70395.61561152022
1358,76120.56756998682
1359,80574.82482084584
1360,42515.22360894708
1361,70395.61561152022
